Num1,Ordenament per barreja
4500,0.000448225
4510,0.000450205
4520,0.000446955
4530,0.000448055
4540,0.000452116
4550,0.000449405
4560,0.000458855
4570,0.000453266
4580,0.000454115
4590,0.000454025
4600,0.000462425
4610,0.000458895
4620,0.000459235
4630,0.000458455
4640,0.000464335
4650,0.000466335
4660,0.000462165
4670,0.000462935
4680,0.000464625
4690,0.000463595
4700,0.000466505
4710,0.000468625
4720,0.000470145
4730,0.000474465
4740,0.000472945
4750,0.000469875
4760,0.000474355
4770,0.000477935
4780,0.000475026
4790,0.000485645
4800,0.000482505
4810,0.000480725
4820,0.000481035
4830,0.000482375
4840,0.000488185
4850,0.000488085
4860,0.000484235
4870,0.000491115
4880,0.000487425
4890,0.000486584
4900,0.000485495
4910,0.000489625
4920,0.000493224
4930,0.000493295
4940,0.000493995
4950,0.000498795
4960,0.000498475
4970,0.000498975
4980,0.000499745
4990,0.000505425
5000,0.000505395
5010,0.000503054
5020,0.000503034
5030,0.000502504
5040,0.000505035
5050,0.000503665
5060,0.000503174
5070,0.000502824
5080,0.000507875
5090,0.000510444
5100,0.000508055
5110,0.000507155
5120,0.000513925
5130,0.000517714
5140,0.000509925
5150,0.000514554
5160,0.000515715
5170,0.000515695
5180,0.000524344
5190,0.000527064
5200,0.000523244
5210,0.000524164
5220,0.000529485
5230,0.000524665
5240,0.000533345
5250,0.000531214
5260,0.000530444
5270,0.000530574
5280,0.000536254
5290,0.000534815
5300,0.000533554
5310,0.000534164
5320,0.000548964
5330,0.000538674
5340,0.000546994
5350,0.000557704
5360,0.000542804
5370,0.000546364
5380,0.000547414
5390,0.000548424
5400,0.000545234
5410,0.000552054
5420,0.000549374
5430,0.000550254
5440,0.000556234
5450,0.000564474
5460,0.000558354
5470,0.000557024
5480,0.000561284
5490,0.000564424
5500,0.000557814
5510,0.000560964
5520,0.000567994
5530,0.000572374
5540,0.000564024
5550,0.000566324
5560,0.000571784
5570,0.000570024
5580,0.000567494
5590,0.000575373
5600,0.000574024
5610,0.000570704
5620,0.000569414
5630,0.000572103
5640,0.000577534
5650,0.000581444
5660,0.000573393
5670,0.000586184
5680,0.000580784
5690,0.000577744
5700,0.000584444
5710,0.000583063
5720,0.000587583
5730,0.000580423
5740,0.000583083
5750,0.000591973
5760,0.000584673
5770,0.000584474
5780,0.000589654
5790,0.000582814
5800,0.000591084
5810,0.000598413
5820,0.000589714
5830,0.000594154
5840,0.000598493
5850,0.000602354
5860,0.000593943
5870,0.000603314
5880,0.000608583
5890,0.000606163
5900,0.000600674
5910,0.000602903
5920,0.000598133
5930,0.000605524
5940,0.000606044
5950,0.000603294
5960,0.000608744
5970,0.000614863
5980,0.000606733
5990,0.000605313
6000,0.000610213
6010,0.000611453
6020,0.000618883
6030,0.000616243
6040,0.000614444
6050,0.000616894
6060,0.000615813
6070,0.000621793
6080,0.000615444
6090,0.000621884
6100,0.000620643
6110,0.000624774
6120,0.000618133
6130,0.000630254
6140,0.000628833
6150,0.000630364
6160,0.000631503
6170,0.000623993
6180,0.000629354
6190,0.000640453
6200,0.000632943
6210,0.000640903
6220,0.000640923
6230,0.000643903
6240,0.000648613
6250,0.000641543
6260,0.000640993
6270,0.000646363
6280,0.000648583
6290,0.000652483
6300,0.000651343
6310,0.000651723
6320,0.000659693
6330,0.000658162
6340,0.000658253
6350,0.000660043
6360,0.000656283
6370,0.000656663
6380,0.000662063
6390,0.000666212
6400,0.000664033
6410,0.000659813
6420,0.000667012
6430,0.000670703
6440,0.000658583
6450,0.000669763
6460,0.000673783
6470,0.000674663
6480,0.000671472
6490,0.000677313
6500,0.000678933
6510,0.000675273
6520,0.000687193
6530,0.000678493
6540,0.000682922
6550,0.000690713
6560,0.000677523
6570,0.000682312
6580,0.000690732
6590,0.000687103
6600,0.000679192
6610,0.000680453
6620,0.000691942
6630,0.000684953
6640,0.000687852
6650,0.000685003
6660,0.000691262
6670,0.000693073
6680,0.000690603
6690,0.000688512
6700,0.000691272
6710,0.000701292
6720,0.000697693
6730,0.000697183
6740,0.000704563
6750,0.000703642
6760,0.000705603
6770,0.000703212
6780,0.000708142
6790,0.000742922
6800,0.000738842
6810,0.000739432
6820,0.000746822
6830,0.000749642
6840,0.000750602
6850,0.000747462
6860,0.000745212
6870,0.000747942
6880,0.000757412
6890,0.000756132
6900,0.000751782
6910,0.000754152
6920,0.000760602
6930,0.000757922
6940,0.000756092
6950,0.000749432
6960,0.000754982
6970,0.000756282
6980,0.000762642
6990,0.000761362
7000,0.000715802
7010,0.000725922
7020,0.000724712
7030,0.000734282
7040,0.000726752
7050,0.000724762
7060,0.000727962
7070,0.000733612
7080,0.000737012
7090,0.000735792
7100,0.000727972
7110,0.000735443
7120,0.000735682
7130,0.000739952
7140,0.000735972
7150,0.000739802
7160,0.000736962
7170,0.000733382
7180,0.000741872
7190,0.000739532
7200,0.000737072
7210,0.000745612
7220,0.000747422
7230,0.000753402
7240,0.000755452
7250,0.000748052
7260,0.000749702
7270,0.000753062
7280,0.000754912
7290,0.000762592
7300,0.000761992
7310,0.000755712
7320,0.000758352
7330,0.000763382
7340,0.000764442
7350,0.000770862
7360,0.000767732
7370,0.000766442
7380,0.000772202
7390,0.000771482
7400,0.000776541
7410,0.000782392
7420,0.000774131
7430,0.000772552
7440,0.000770782
7450,0.000777081
7460,0.000777312
7470,0.000787332
7480,0.000782742
7490,0.000782622
7500,0.000785882
7510,0.000778102
7520,0.000783222
7530,0.000785902
7540,0.000790302
7550,0.000790372
7560,0.000795191
7570,0.000794561
7580,0.000792872
7590,0.000802952
7600,0.000795011
7610,0.000801362
7620,0.000803001
7630,0.000803482
7640,0.000804541
7650,0.000804972
7660,0.000797951
7670,0.000797622
7680,0.000805681
7690,0.000807631
7700,0.000804452
7710,0.000811701
7720,0.000819031
7730,0.000800111
7740,0.000807681
7750,0.000812382
7760,0.000810512
7770,0.000822362
7780,0.000828181
7790,0.000817651
7800,0.000818141
7810,0.000816431
7820,0.000815911
7830,0.000822142
7840,0.000826031
7850,0.000831761
7860,0.000831091
7870,0.000836251
7880,0.000834531
7890,0.000830391
7900,0.000830291
7910,0.000826281
7920,0.000836751
7930,0.000829351
7940,0.000834331
7950,0.000841511
7960,0.000842911
7970,0.000844921
7980,0.000833291
7990,0.000839061
8000,0.000838481
8010,0.000837061
8020,0.000843051
8030,0.000844761
8040,0.000845001
8050,0.000840591
8060,0.00084982
8070,0.000852821
8080,0.000852631
8090,0.000845381
8100,0.00085027
8110,0.000850041
8120,0.000850112
8130,0.000856881
8140,0.000864491
8150,0.00086146
8160,0.000853871
8170,0.00086007
8180,0.000856911
8190,0.000857621
8200,0.00086277
8210,0.000862901
8220,0.000860081
8230,0.000862691
8240,0.00086141
8250,0.000865311
8260,0.000866851
8270,0.000862021
8280,0.000864001
8290,0.000866511
8300,0.000874661
8310,0.000877561
8320,0.00088851
8330,0.0008791
8340,0.000883371
8350,0.000887041
8360,0.00088942
8370,0.000890901
8380,0.00089048
8390,0.00089811
8400,0.000885071
8410,0.000886961
8420,0.000885621
8430,0.00088599
8440,0.000887091
8450,0.0008915
8460,0.000887311
8470,0.000891231
8480,0.00089773
8490,0.00090083
8500,0.00090442
8510,0.00090921
8520,0.00090176
8530,0.00090485
8540,0.00089912
8550,0.00089931
8560,0.00090224
8570,0.00090797
8580,0.0009129
8590,0.00091407
8600,0.00091987
8610,0.00092214
8620,0.00092175
8630,0.00091882
8640,0.000913441
8650,0.00091785
8660,0.00092702
8670,0.00092433
8680,0.00091523
8690,0.00092622
8700,0.00092572
8710,0.000926501
8720,0.00092315
8730,0.00092929
8740,0.0009342
8750,0.00093443
8760,0.00093297
8770,0.00093067
8780,0.00093128
8790,0.00093123
8800,0.00094229
8810,0.00093375
8820,0.000936269
8830,0.00094132
8840,0.00094226
8850,0.000955519
8860,0.00095008
8870,0.000950989
8880,0.00095485
8890,0.00094666
8900,0.00095253
8910,0.00095699
8920,0.000946869
8930,0.00094945
8940,0.00095076
8950,0.000956509
8960,0.00095888
8970,0.00095934
8980,0.00095346
8990,0.00095285
9000,0.00097053
9010,0.000969459
9020,0.00096374
9030,0.00095622
9040,0.0009721
9050,0.00096822
9060,0.000987289
9070,0.000969849
9080,0.00096542
9090,0.00096556
9100,0.000967289
9110,0.00097005
9120,0.000975529
9130,0.00097682
9140,0.000973609
9150,0.00098909
9160,0.0009767
9170,0.000982879
9180,0.00098317
9190,0.000981279
9200,0.000973929
9210,0.00097508
9220,0.000979349
9230,0.000977369
9240,0.00097101
9250,0.0009711
9260,0.0009851
9270,0.000984929
9280,0.000985699
9290,0.000992629
9300,0.00098919
9310,0.00099401
9320,0.000990969
9330,0.000991499
9340,0.00101128
9350,0.000998009
9360,0.00100701
9370,0.00099936
9380,0.000997999
9390,0.00100694
9400,0.000999969
9410,0.00100191
9420,0.00101205
9430,0.00101726
9440,0.0010116
9450,0.00100664
9460,0.00101184
9470,0.00102122
9480,0.00102063
9490,0.00101888
9500,0.00102002
9510,0.00102782
9520,0.00101768
9530,0.00102048
9540,0.00103064
9550,0.00102897
9560,0.00103209
9570,0.00102788
9580,0.00103751
9590,0.00103072
9600,0.00103049
9610,0.00103042
9620,0.00102152
9630,0.00103439
9640,0.00103624
9650,0.00103635
9660,0.00103661
9670,0.00104255
9680,0.00104677
9690,0.00105334
9700,0.00104161
9710,0.00104723
9720,0.00104744
9730,0.00105583
9740,0.00104741
9750,0.00105057
9760,0.00110631
9770,0.00105264
9780,0.00105399
9790,0.00105145
9800,0.00105807
9810,0.00105525
9820,0.00106223
9830,0.00105815
9840,0.00106211
9850,0.00105741
9860,0.00105648
9870,0.00105341
9880,0.00105886
9890,0.00106087
9900,0.00107011
9910,0.00106889
9920,0.00107764
9930,0.00107798
9940,0.00105751
9950,0.00106349
9960,0.00107371
9970,0.0010729
9980,0.00107559
9990,0.00107317
10000,0.00107386
10010,0.00108453
10020,0.00107964
10030,0.00107649
10040,0.00107877
10050,0.00107765
10060,0.00108118
10070,0.00108831
10080,0.00108695
10090,0.0010752
10100,0.00108737
10110,0.00108044
10120,0.00109175
10130,0.00108719
10140,0.00108268
10150,0.00108511
10160,0.00108299
10170,0.00108485
10180,0.00109203
10190,0.00109599
10200,0.00109045
10210,0.00109338
10220,0.00109158
10230,0.00109313
10240,0.00109859
10250,0.00110521
10260,0.0011028
10270,0.00110297
10280,0.00110304
10290,0.00110405
10300,0.00111597
10310,0.00112079
10320,0.00110552
10330,0.00110405
10340,0.00111285
10350,0.00112018
10360,0.00111658
10370,0.00111368
10380,0.0011181
10390,0.0011202
10400,0.00113413
10410,0.00113297
10420,0.00112907
10430,0.00112378
10440,0.00112366
10450,0.00113476
10460,0.00113378
10470,0.00113584
10480,0.00113604
10490,0.00113884
10500,0.00114458
10510,0.00114043
10520,0.00114371
10530,0.00114136
10540,0.00114291
10550,0.00114907
10560,0.00115376
10570,0.00114651
10580,0.00115124
10590,0.00116588
10600,0.00115808
10610,0.00117085
10620,0.0011563
10630,0.00117301
10640,0.0011657
10650,0.00117093
10660,0.00116311
10670,0.00117025
10680,0.00116579
10690,0.00116756
10700,0.00117258
10710,0.00116414
10720,0.00117838
10730,0.00116906
10740,0.00117286
10750,0.00116137
10760,0.00116433
10770,0.00117447
10780,0.00117471
10790,0.00117859
10800,0.0011813
10810,0.00118379
10820,0.00118
10830,0.00117964
10840,0.00117872
10850,0.00118068
10860,0.00118092
10870,0.00118276
10880,0.00119085
10890,0.00119579
10900,0.00119853
10910,0.00118651
10920,0.00119048
10930,0.00120347
10940,0.00119993
10950,0.00118925
10960,0.0011993
10970,0.00120886
10980,0.00119723
10990,0.0011942
11000,0.00121049
11010,0.0012046
11020,0.00119865
11030,0.00121158
11040,0.00121567
11050,0.00121149
11060,0.00121646
11070,0.00120859
11080,0.00121538
11090,0.00121325
11100,0.00121635
11110,0.00122179
11120,0.00121549
11130,0.00121259
11140,0.00121835
11150,0.00121347
11160,0.00121823
11170,0.00121588
11180,0.00122277
11190,0.00121633
11200,0.00121971
11210,0.00123199
11220,0.00123712
11230,0.00123206
11240,0.00122886
11250,0.00122338
11260,0.00123339
11270,0.00123765
11280,0.00123444
11290,0.001239
11300,0.00122815
11310,0.00123445
11320,0.00124036
11330,0.00123492
11340,0.0012467
11350,0.00124744
11360,0.00123664
11370,0.00123385
11380,0.00124358
11390,0.00124833
11400,0.00125241
11410,0.00124729
11420,0.00124594
11430,0.00124655
11440,0.00126222
11450,0.00125331
11460,0.00124458
11470,0.00124953
11480,0.00124825
11490,0.0012556
11500,0.00126626
11510,0.00125821
11520,0.00125515
11530,0.00126336
11540,0.00127447
11550,0.00126184
11560,0.00126954
11570,0.00127083
11580,0.00126406
11590,0.00127718
11600,0.00126008
11610,0.00126437
11620,0.00127443
11630,0.00127642
11640,0.00127009
11650,0.00128331
11660,0.00127767
11670,0.0012779
11680,0.00127909
11690,0.00128306
11700,0.00128814
11710,0.00130478
11720,0.00128401
11730,0.00128819
11740,0.00129154
11750,0.00128205
11760,0.00128738
11770,0.0012924
11780,0.00128607
11790,0.00128988
11800,0.00127862
11810,0.00127565
11820,0.00128776
11830,0.00128246
11840,0.00128757
11850,0.0013093
11860,0.00129914
11870,0.00131231
11880,0.00130815
11890,0.00129849
11900,0.00129641
11910,0.00130721
11920,0.00129528
11930,0.0013041
11940,0.00129291
11950,0.00130438
11960,0.00130784
11970,0.00130814
11980,0.00131439
11990,0.00131326
12000,0.0013126
12010,0.00131045
12020,0.00131179
12030,0.00131165
12040,0.00132269
12050,0.001317
12060,0.00132143
12070,0.00132258
12080,0.00132423
12090,0.00133283
12100,0.00132705
12110,0.00133359
12120,0.00132993
12130,0.00131743
12140,0.00133332
12150,0.00132694
12160,0.0013282
12170,0.00132528
12180,0.00133556
12190,0.00133006
12200,0.00133059
12210,0.00133916
12220,0.00132675
12230,0.00133095
12240,0.00132851
12250,0.00134161
12260,0.00133781
12270,0.00132818
12280,0.00133196
12290,0.00133576
12300,0.0013313
12310,0.00133759
12320,0.001345
12330,0.00135849
12340,0.00135735
12350,0.00135824
12360,0.001361
12370,0.00136548
12380,0.0013487
12390,0.0013568
12400,0.00135968
12410,0.0013572
12420,0.00137207
12430,0.00136532
12440,0.00136474
12450,0.00136484
12460,0.00136118
12470,0.0013748
12480,0.00135893
12490,0.0013725
12500,0.00136587
12510,0.00136665
12520,0.00136929
12530,0.00138094
12540,0.0013923
12550,0.00139949
12560,0.00138545
12570,0.00138199
12580,0.00138302
12590,0.00137799
12600,0.00138835
12610,0.00139003
12620,0.00139977
12630,0.00138079
12640,0.00139405
12650,0.0013927
12660,0.00139917
12670,0.00140599
12680,0.00140603
12690,0.00141359
12700,0.00140128
12710,0.00139817
12720,0.00139762
12730,0.00140731
12740,0.00140599
12750,0.00141008
12760,0.00141703
12770,0.0014104
12780,0.00141314
12790,0.00141662
12800,0.00141223
12810,0.00142115
12820,0.00143097
12830,0.00141987
12840,0.00142443
12850,0.00142975
12860,0.00142596
12870,0.00143644
12880,0.0014261
12890,0.00143898
12900,0.00143806
12910,0.00142298
12920,0.00144958
12930,0.00143395
12940,0.0014284
12950,0.00142833
12960,0.00144492
12970,0.00144049
12980,0.00143808
12990,0.00143362
13000,0.00143802
13010,0.00144088
13020,0.00143611
13030,0.00144163
13040,0.00144647
13050,0.00146108
13060,0.00145331
13070,0.00145806
13080,0.00145545
13090,0.00145002
13100,0.00144659
13110,0.00145173
13120,0.00146584
13130,0.00146463
13140,0.00146556
13150,0.0014677
13160,0.00146597
13170,0.001476
13180,0.0014787
13190,0.00146086
13200,0.0014567
13210,0.00146076
13220,0.00147799
13230,0.00146744
13240,0.00146584
13250,0.00146974
13260,0.0014723
13270,0.0014671
13280,0.00147482
13290,0.00147696
13300,0.00148085
13310,0.0014693
13320,0.00147153
13330,0.00147618
13340,0.00147649
13350,0.00149001
13360,0.00149106
13370,0.00148487
13380,0.00147712
13390,0.00149753
13400,0.00149908
13410,0.00149249
13420,0.00149872
13430,0.00149777
13440,0.00150465
13450,0.0014964
13460,0.00148824
13470,0.0014997
13480,0.00149975
13490,0.00151598
13500,0.00149916
13510,0.00150265
13520,0.00150342
13530,0.00151149
13540,0.00151221
13550,0.00150622
13560,0.00150616
13570,0.00150987
13580,0.00150875
13590,0.00151506
13600,0.0015081
13610,0.00152121
13620,0.00152133
13630,0.00152937
13640,0.00152474
13650,0.00152219
13660,0.00152413
13670,0.00152319
13680,0.0015294
13690,0.00153041
13700,0.00152054
13710,0.00151268
13720,0.00151959
13730,0.00152683
13740,0.00152003
13750,0.00152944
13760,0.0015329
13770,0.00152633
13780,0.00152803
13790,0.00153261
13800,0.00153542
13810,0.001536
13820,0.00152406
13830,0.00152358
13840,0.00153141
13850,0.00154483
13860,0.00154009
13870,0.00155434
13880,0.00155092
13890,0.0015537
13900,0.00154137
13910,0.00154866
13920,0.00155186
13930,0.00154688
13940,0.00154883
13950,0.00153207
13960,0.00155407
13970,0.00154853
13980,0.0015543
13990,0.00154557
14000,0.0015464
14010,0.00154846
14020,0.00155496
14030,0.00154851
14040,0.00155429
14050,0.00155906
14060,0.00156014
14070,0.001559
14080,0.00156425
14090,0.00156832
14100,0.0015598
14110,0.00156308
14120,0.00155897
14130,0.00156481
14140,0.00154938
14150,0.00157955
14160,0.00157628
14170,0.0015741
14180,0.00156881
14190,0.0015797
14200,0.00157942
14210,0.00157571
14220,0.00157574
14230,0.0015789
14240,0.00157632
14250,0.00158181
14260,0.00158321
14270,0.00156815
14280,0.00157875
14290,0.00157964
14300,0.0015834
14310,0.00157635
14320,0.00157284
14330,0.00158319
14340,0.00156635
14350,0.00158078
14360,0.00157882
14370,0.00157664
14380,0.00159661
14390,0.00160133
14400,0.00158918
14410,0.00160361
14420,0.00159148
14430,0.00158973
14440,0.00159757
14450,0.00161012
14460,0.00159462
14470,0.00160291
14480,0.00160423
14490,0.00160784
14500,0.00160862
14510,0.00162455
14520,0.00161997
14530,0.00160786
14540,0.00162475
14550,0.00161737
14560,0.00161078
14570,0.00163016
14580,0.00162729
14590,0.00161634
14600,0.0016264
14610,0.00161947
14620,0.0016402
14630,0.00163606
14640,0.00163306
14650,0.00164001
14660,0.0016196
14670,0.00163574
14680,0.00164989
14690,0.00162492
14700,0.001636
14710,0.00164374
14720,0.00164832
14730,0.00165194
14740,0.00164965
14750,0.00165642
14760,0.00164377
14770,0.0016634
14780,0.00165849
14790,0.00166799
14800,0.00165026
14810,0.00164926
14820,0.00165108
14830,0.001668
14840,0.00165992
14850,0.00165751
14860,0.00165798
14870,0.00165533
14880,0.00167675
14890,0.00166683
14900,0.00166843
14910,0.00167281
14920,0.00167959
14930,0.0016762
14940,0.00168818
14950,0.00166621
14960,0.00168441
14970,0.00167142
14980,0.00169356
14990,0.00166991
15000,0.00168581
15010,0.00168305
15020,0.00169068
15030,0.00167284
15040,0.00170456
15050,0.00168147
15060,0.00168718
15070,0.00168459
15080,0.00169232
15090,0.0017032
15100,0.00169776
15110,0.00168722
15120,0.00168587
15130,0.00169543
15140,0.00169187
15150,0.00168976
15160,0.0017046
15170,0.00170132
15180,0.00170325
15190,0.0016987
15200,0.00169873
15210,0.00170985
15220,0.00171581
15230,0.00171307
15240,0.00171682
15250,0.00171707
15260,0.00170923
15270,0.00171557
15280,0.00171085
15290,0.00172462
15300,0.00171405
15310,0.00171783
15320,0.00171064
15330,0.00170786
15340,0.00173441
15350,0.00171971
15360,0.00171578
15370,0.00172775
15380,0.00171705
15390,0.00173156
15400,0.0017204
15410,0.00172905
15420,0.00174469
15430,0.00173222
15440,0.00172192
15450,0.00173521
15460,0.00173947
15470,0.0017346
15480,0.00173881
15490,0.00173578
15500,0.00174382
15510,0.0017581
15520,0.00175257
15530,0.00174325
15540,0.0017408
15550,0.00173603
15560,0.00176084
15570,0.001762
15580,0.00176664
15590,0.00174577
15600,0.00175333
15610,0.00175902
15620,0.00175569
15630,0.0017573
15640,0.00176166
15650,0.00177741
15660,0.00176515
15670,0.00175625
15680,0.00176068
15690,0.00176044
15700,0.00176848
15710,0.00177925
15720,0.00176726
15730,0.0017686
15740,0.00177244
15750,0.00177462
15760,0.00177426
15770,0.00176374
15780,0.0017824
15790,0.00178478
15800,0.00178229
15810,0.00179081
15820,0.00178802
15830,0.00177389
15840,0.0017939
15850,0.00178716
15860,0.00187344
15870,0.00186428
15880,0.00187179
15890,0.00188991
15900,0.00179902
15910,0.00179549
15920,0.00179111
15930,0.00179493
15940,0.00179581
15950,0.00182135
15960,0.00180745
15970,0.00180621
15980,0.00179393
15990,0.0018061
16000,0.00180486
16010,0.00180421
16020,0.00179173
16030,0.00179821
16040,0.00188414
16050,0.00179745
16060,0.00179348
16070,0.00178967
16080,0.00180305
16090,0.00180477
16100,0.00181247
16110,0.00181645
16120,0.00182232
16130,0.0018129
16140,0.00180787
16150,0.00181378
16160,0.00182577
16170,0.00182189
16180,0.00183161
16190,0.0018325
16200,0.00181711
16210,0.00181738
16220,0.00182951
16230,0.00181925
16240,0.00182354
16250,0.0018184
16260,0.00183016
16270,0.00182757
16280,0.0018376
16290,0.0018255
16300,0.00183169
16310,0.00182673
16320,0.00183409
16330,0.00182995
16340,0.00181699
16350,0.00181778
16360,0.00184038
16370,0.00183967
16380,0.00184022
16390,0.0018502
16400,0.001849
16410,0.00184365
16420,0.00185898
16430,0.00185869
16440,0.0018566
16450,0.00184748
16460,0.0018422
16470,0.00184722
16480,0.00186493
16490,0.00185692
16500,0.0018545
16510,0.00187282
16520,0.00187089
16530,0.00187784
16540,0.00186266
16550,0.00186481
16560,0.00187332
16570,0.00187159
16580,0.00186171
16590,0.0018711
16600,0.00186769
16610,0.00187294
16620,0.00187554
16630,0.00187939
16640,0.00188662
16650,0.00187811
16660,0.0019034
16670,0.00189767
16680,0.00190183
16690,0.00189268
16700,0.00190672
16710,0.00188542
16720,0.00190357
16730,0.00190157
16740,0.00191275
16750,0.0018973
16760,0.00191733
16770,0.001905
16780,0.00190607
16790,0.00192133
16800,0.00190708
16810,0.0019024
16820,0.00190832
16830,0.00190995
16840,0.00190601
16850,0.00189908
16860,0.00191016
16870,0.00190823
16880,0.0019094
16890,0.00190597
16900,0.00191596
16910,0.0019338
16920,0.00192047
16930,0.00191173
16940,0.00192514
16950,0.00193365
16960,0.00193788
16970,0.0019185
16980,0.00192387
16990,0.00192402
17000,0.0019314
17010,0.00192948
17020,0.00193055
17030,0.00192852
17040,0.00193407
17050,0.00193382
17060,0.0019344
17070,0.001935
17080,0.0019363
17090,0.00196054
17100,0.00194023
17110,0.0019409
17120,0.0019373
17130,0.00193601
17140,0.00194096
17150,0.00195609
17160,0.00194288
17170,0.00194776
17180,0.00195797
17190,0.00194664
17200,0.00194603
17210,0.00196011
17220,0.00195177
17230,0.00196208
17240,0.00196014
17250,0.00195653
17260,0.00196237
17270,0.00195586
17280,0.00196894
17290,0.0019862
17300,0.00196977
17310,0.00197901
17320,0.00197402
17330,0.00197931
17340,0.00198086
17350,0.00197543
17360,0.00198167
17370,0.00198229
17380,0.00197452
17390,0.0019783
17400,0.00197755
17410,0.00198188
17420,0.00197534
17430,0.00200143
17440,0.0019981
17450,0.00197407
17460,0.00198036
17470,0.00198534
17480,0.00197598
17490,0.0019817
17500,0.00199147
17510,0.00197976
17520,0.00199676
17530,0.00199158
17540,0.00199948
17550,0.00200947
17560,0.00200672
17570,0.00200043
17580,0.00199871
17590,0.0019987
17600,0.00201668
17610,0.00201576
17620,0.00202532
17630,0.00201931
17640,0.00202345
17650,0.00202499
17660,0.0020193
17670,0.00201859
17680,0.00202838
17690,0.00201303
17700,0.00202406
17710,0.00202465
17720,0.00202474
17730,0.00202136
17740,0.00203828
17750,0.00202018
17760,0.00204139
17770,0.00203866
17780,0.00203969
17790,0.00204447
17800,0.00204751
17810,0.00204729
17820,0.00203567
17830,0.00205218
17840,0.00204635
17850,0.00205804
17860,0.00203956
17870,0.00203987
17880,0.00206045
17890,0.00207129
17900,0.00205384
17910,0.0020538
17920,0.00204783
17930,0.00205152
17940,0.00204816
17950,0.00204292
17960,0.00205171
17970,0.00205407
17980,0.00205991
17990,0.00205246
18000,0.00208855
18010,0.00207765
18020,0.0020606
18030,0.00207037
18040,0.00206955
18050,0.00206564
18060,0.00206788
18070,0.00206015
18080,0.00207492
18090,0.00207763
18100,0.00206244
18110,0.00207143
18120,0.00206511
18130,0.00207029
18140,0.00207839
18150,0.00208292
18160,0.00208754
18170,0.00207508
18180,0.00206749
18190,0.00207089
18200,0.00207085
18210,0.00208127
18220,0.00208161
18230,0.00208431
18240,0.00207469
18250,0.00208249
18260,0.00208976
18270,0.00207475
18280,0.00208308
18290,0.00208026
18300,0.00208715
18310,0.00208751
18320,0.00209741
18330,0.00208459
18340,0.002098
18350,0.00210285
18360,0.0020999
18370,0.00208897
18380,0.00208525
18390,0.00210351
18400,0.00208157
18410,0.00208792
18420,0.00210715
18430,0.0021054
18440,0.0020976
18450,0.00210211
18460,0.00210912
18470,0.00212063
18480,0.00210544
18490,0.00212707
18500,0.00211361
18510,0.00210602
18520,0.00211829
18530,0.00212319
18540,0.00212281
18550,0.00210501
18560,0.00211355
18570,0.0021216
18580,0.00211239
18590,0.00212446
18600,0.00212849
18610,0.00213111
18620,0.00210763
18630,0.00213247
18640,0.00215895
18650,0.00213426
18660,0.00210789
18670,0.0021412
18680,0.00213467
18690,0.00214237
18700,0.00214724
18710,0.00214559
18720,0.00214566
18730,0.00214464
18740,0.00214107
18750,0.00214487
18760,0.00213847
18770,0.00214444
18780,0.00216047
18790,0.00216214
18800,0.00215467
18810,0.00214845
18820,0.00215813
18830,0.00216727
18840,0.00216558
18850,0.00217052
18860,0.00215136
18870,0.00217385
18880,0.00216636
18890,0.00215589
18900,0.0021543
18910,0.00216506
18920,0.00217073
18930,0.00216356
18940,0.00216348
18950,0.00216258
18960,0.00219109
18970,0.00218053
18980,0.00218535
18990,0.00218408
19000,0.00218303
19010,0.00217512
19020,0.00216945
19030,0.00218517
19040,0.00218616
19050,0.00219727
19060,0.00218479
19070,0.00219898
19080,0.00220705
19090,0.00218581
19100,0.00218609
19110,0.00219944
19120,0.00220577
19130,0.00219032
19140,0.00219936
19150,0.0022058
19160,0.00220967
19170,0.00222397
19180,0.00221959
19190,0.00221135
19200,0.00219648
19210,0.00220433
19220,0.00220742
19230,0.00221676
19240,0.00222075
19250,0.00220873
19260,0.00221848
19270,0.00222607
19280,0.0022282
19290,0.00222735
19300,0.00220423
19310,0.00221259
19320,0.00221624
19330,0.00223488
19340,0.00222433
19350,0.00222085
19360,0.0022196
19370,0.00223673
19380,0.00223703
19390,0.0022266
19400,0.00221781
19410,0.00221973
19420,0.00223938
19430,0.00223877
19440,0.00224239
19450,0.00223639
19460,0.00224219
19470,0.00224356
19480,0.00223301
19490,0.00223167
19500,0.00223957
19510,0.00224239
19520,0.0022471
19530,0.00225035
19540,0.00226849
19550,0.00225327
19560,0.00225152
19570,0.00226093
19580,0.00227238
19590,0.00225746
19600,0.00226209
19610,0.00226179
19620,0.00224554
19630,0.00225134
19640,0.00226674
19650,0.00226856
19660,0.00226685
19670,0.0022533
19680,0.00225582
19690,0.00225946
19700,0.0022852
19710,0.00227641
19720,0.00226144
19730,0.00227039
19740,0.00225982
19750,0.00228238
19760,0.00228655
19770,0.00228241
19780,0.00226604
19790,0.002281
19800,0.00227804
19810,0.00227538
19820,0.00228507
19830,0.00227089
19840,0.00228027
19850,0.00226672
19860,0.00228012
19870,0.0022725
19880,0.00228477
19890,0.00228583
19900,0.0022926
19910,0.00229869
19920,0.00229538
19930,0.00228822
19940,0.00228122
19950,0.00230554
19960,0.00230223
19970,0.00229985
19980,0.00229968
19990,0.00228658
20000,0.00230476
20010,0.00228984
20020,0.00228931
20030,0.00230086
20040,0.00229934
