Num4,Llinear
27550,6.707e-05
27570,6.7109e-05
27590,6.716e-05
27610,6.758e-05
27630,6.798e-05
27650,6.726e-05
27670,6.738e-05
27690,6.779e-05
27710,6.743e-05
27730,6.749e-05
27750,6.7549e-05
27770,6.7609e-05
27790,6.762e-05
27810,6.773e-05
27830,6.888e-05
27850,6.851e-05
27870,6.784e-05
27890,6.8239e-05
27910,6.7929e-05
27930,6.877e-05
27950,6.801e-05
27970,6.8039e-05
27990,6.813e-05
28010,6.8179e-05
28030,6.8969e-05
28050,6.829e-05
28070,6.831e-05
28090,6.8349e-05
28110,6.844e-05
28130,6.8439e-05
28150,6.851e-05
28170,6.8609e-05
28190,6.8579e-05
28210,6.904e-05
28230,6.8719e-05
28250,6.877e-05
28270,6.88e-05
28290,6.8849e-05
28310,6.889e-05
28330,6.936e-05
28350,6.903e-05
28370,6.906e-05
28390,7.1919e-05
28410,6.9939e-05
28430,6.923e-05
28450,7.006e-05
28470,6.967e-05
28490,6.935e-05
28510,6.938e-05
28530,6.944e-05
28550,6.9479e-05
28570,7.1229e-05
28590,6.9579e-05
28610,6.961e-05
28630,6.971e-05
28650,6.974e-05
28670,6.977e-05
28690,6.987e-05
28710,6.9869e-05
28730,6.994e-05
28750,6.995e-05
28770,7.0019e-05
28790,7.005e-05
28810,7.016e-05
28830,7.0169e-05
28850,7.024e-05
28870,7.027e-05
28890,7.0309e-05
28910,7.082e-05
28930,7.0389e-05
28950,7.081e-05
28970,7.0519e-05
28990,7.41e-05
29010,7.558e-05
29030,7.0649e-05
29050,7.407e-05
29070,7.075e-05
29090,7.1209e-05
29110,7.0829e-05
29130,7.093e-05
29150,7.095e-05
29170,7.0999e-05
29190,7.144e-05
29210,7.19e-05
29230,7.116e-05
29250,8.0019e-05
29270,7.125e-05
29290,7.2099e-05
29310,7.135e-05
29330,7.1419e-05
29350,7.2229e-05
29370,7.3849e-05
29390,7.156e-05
29410,7.161e-05
29430,7.163e-05
29450,7.173e-05
29470,7.2149e-05
29490,7.179e-05
29510,7.188e-05
29530,7.27e-05
29550,7.1909e-05
29570,7.726e-05
29590,7.202e-05
29610,7.2089e-05
29630,7.209e-05
29650,7.222e-05
29670,7.2209e-05
29690,7.228e-05
29710,7.2289e-05
29730,7.243e-05
29750,7.24e-05
29770,7.2439e-05
29790,7.442e-05
29810,7.2559e-05
29830,7.26e-05
29850,7.263e-05
29870,7.272e-05
29890,7.2729e-05
29910,7.281e-05
29930,7.288e-05
29950,7.291e-05
29970,7.296e-05
29990,7.342e-05
30010,7.305e-05
30030,7.346e-05
30050,7.316e-05
30070,7.317e-05
30090,7.323e-05
30110,7.329e-05
30130,7.336e-05
30150,7.3359e-05
30170,7.3419e-05
30190,7.3449e-05
30210,7.393e-05
30230,7.357e-05
30250,7.365e-05
30270,7.453e-05
30290,7.41e-05
30310,7.4599e-05
30330,7.993e-05
30350,7.4679e-05
30370,7.51e-05
30390,7.4e-05
30410,7.491e-05
30430,7.41e-05
30450,7.66e-05
30470,7.593e-05
30490,7.9199e-05
30510,7.622e-05
30530,7.6379e-05
30550,7.5199e-05
30570,7.44e-05
30590,7.443e-05
30610,7.447e-05
30630,7.454e-05
30650,7.4969e-05
30670,7.466e-05
30690,7.472e-05
30710,7.474e-05
30730,7.48e-05
30750,7.532e-05
30770,7.574e-05
30790,7.492e-05
30810,7.5829e-05
30830,7.5469e-05
30850,7.5499e-05
30870,8.127e-05
30890,7.519e-05
30910,7.566e-05
30930,7.5249e-05
30950,7.5329e-05
30970,7.629e-05
30990,7.626e-05
31010,7.5879e-05
31030,7.634e-05
31050,7.559e-05
31070,7.6449e-05
31090,8.105e-05
31110,7.6549e-05
31130,7.665e-05
31150,8.1099e-05
31170,7.59e-05
31190,7.6749e-05
31210,7.597e-05
31230,7.5999e-05
31250,7.606e-05
31270,8.015e-05
31290,7.618e-05
31310,7.622e-05
31330,7.6209e-05
31350,7.6289e-05
31370,7.636e-05
31390,7.643e-05
31410,7.647e-05
31430,7.652e-05
31450,7.656e-05
31470,7.6619e-05
31490,7.6669e-05
31510,7.7879e-05
31530,7.7609e-05
31550,7.7659e-05
31570,7.682e-05
31590,7.688e-05
31610,7.7e-05
31630,7.783e-05
31650,7.702e-05
31670,7.7949e-05
31690,7.7119e-05
31710,7.717e-05
31730,7.722e-05
31750,7.726e-05
31770,7.82e-05
31790,7.7379e-05
31810,7.743e-05
31830,7.746e-05
31850,7.7469e-05
31870,7.758e-05
31890,7.761e-05
31910,7.7629e-05
31930,7.855e-05
31950,7.7749e-05
31970,7.781e-05
31990,7.7829e-05
32010,7.876e-05
32030,7.799e-05
32050,7.91e-05
32070,7.805e-05
32090,7.8109e-05
32110,7.814e-05
32130,7.863e-05
32150,7.8279e-05
32170,7.83e-05
32190,7.834e-05
32210,7.838e-05
32230,7.914e-05
32250,7.85e-05
32270,7.893e-05
32290,7.903e-05
32310,7.863e-05
32330,7.8649e-05
32350,7.872e-05
32370,7.8759e-05
32390,7.8829e-05
32410,7.891e-05
32430,7.896e-05
32450,7.902e-05
32470,7.898e-05
32490,7.908e-05
32510,7.952e-05
32530,7.9139e-05
32550,7.9219e-05
32570,7.928e-05
32590,7.93e-05
32610,7.939e-05
32630,7.9419e-05
32650,7.948e-05
32670,7.9459e-05
32690,7.954e-05
32710,8.053e-05
32730,7.9639e-05
32750,7.969e-05
32770,8.0179e-05
32790,7.984e-05
32810,7.988e-05
32830,7.9949e-05
32850,8.0849e-05
32870,7.999e-05
32890,8.003e-05
32910,8.104e-05
32930,8.109e-05
32950,0.000114979
32970,0.00011694
32990,8.314e-05
33010,8.267e-05
33030,9.039e-05
33050,8.227e-05
33070,8.233e-05
33090,8.234e-05
33110,8.288e-05
33130,8.1979e-05
33150,8.2019e-05
33170,8.257e-05
33190,8.212e-05
33210,8.217e-05
33230,8.273e-05
33250,8.274e-05
33270,8.3539e-05
33290,8.2869e-05
33310,8.289e-05
33330,8.2959e-05
33350,8.301e-05
33370,8.3069e-05
33390,8.262e-05
33410,8.2689e-05
33430,8.319e-05
33450,8.281e-05
33470,8.3279e-05
33490,8.288e-05
33510,8.294e-05
33530,8.295e-05
33550,8.3519e-05
33570,8.307e-05
33590,8.312e-05
33610,8.318e-05
33630,8.323e-05
33650,8.905e-05
33670,8.335e-05
33690,8.386e-05
33710,8.342e-05
33730,8.344e-05
33750,8.397e-05
33770,8.364e-05
33790,8.269e-05
33810,8.231e-05
33830,8.233e-05
33850,8.24e-05
33870,8.243e-05
33890,8.25e-05
33910,8.3449e-05
33930,8.7869e-05
33950,8.5839e-05
33970,8.2739e-05
33990,8.275e-05
34010,8.324e-05
34030,8.2799e-05
34050,8.289e-05
34070,8.59e-05
34090,8.823e-05
34110,8.3909e-05
34130,8.309e-05
34150,8.3159e-05
34170,8.433e-05
34190,8.3189e-05
34210,8.324e-05
34230,8.337e-05
34250,8.3409e-05
34270,8.4349e-05
34290,9.1419e-05
34310,8.4449e-05
34330,8.36e-05
34350,8.45e-05
34370,0.000120469
34390,0.000120519
34410,8.623e-05
34430,8.571e-05
34450,8.525e-05
34470,8.532e-05
34490,8.5329e-05
34510,8.541e-05
34530,8.598e-05
34550,8.598e-05
34570,8.8019e-05
34590,8.6059e-05
34610,8.612e-05
34630,8.621e-05
34650,8.628e-05
34670,8.626e-05
34690,8.5869e-05
34710,8.635e-05
34730,8.599e-05
34750,8.5999e-05
34770,8.656e-05
34790,8.6589e-05
34810,8.6699e-05
34830,8.62e-05
34850,8.6229e-05
34870,8.679e-05
34890,8.6829e-05
34910,8.6419e-05
34930,8.693e-05
34950,8.697e-05
34970,8.611e-05
34990,8.6089e-05
35010,8.6139e-05
35030,8.617e-05
35050,8.529e-05
35070,8.581e-05
35090,8.545e-05
35110,8.747e-05
35130,8.552e-05
35150,8.654e-05
35170,9.0859e-05
35190,9.3919e-05
35210,8.568e-05
35230,8.5769e-05
35250,8.5769e-05
35270,8.5829e-05
35290,8.7949e-05
35310,8.596e-05
35330,8.603e-05
35350,8.6009e-05
35370,8.6529e-05
35390,8.947e-05
35410,8.619e-05
35430,8.6219e-05
35450,8.6279e-05
35470,8.633e-05
35490,8.6359e-05
35510,8.644e-05
35530,8.6459e-05
35550,8.655e-05
35570,8.6599e-05
35590,8.663e-05
35610,8.665e-05
35630,8.7669e-05
35650,8.774e-05
35670,8.681e-05
35690,8.6849e-05
35710,0.00012678
35730,0.000130179
35750,0.0001382
35770,9.5009e-05
35790,8.9599e-05
35810,8.9129e-05
35830,8.9169e-05
35850,8.9219e-05
35870,8.93e-05
35890,8.9369e-05
35910,8.8899e-05
35930,8.8929e-05
35950,8.9509e-05
35970,8.9539e-05
35990,8.9619e-05
36010,8.961e-05
36030,8.967e-05
36050,9.7289e-05
36070,8.926e-05
36090,8.933e-05
36110,8.936e-05
36130,8.9449e-05
36150,9.183e-05
36170,8.9499e-05
36190,8.962e-05
36210,8.9599e-05
36230,8.966e-05
36250,8.97e-05
36270,8.977e-05
36290,8.982e-05
36310,8.889e-05
36330,8.939e-05
36350,8.946e-05
36370,8.852e-05
36390,8.8519e-05
36410,8.8649e-05
36430,8.871e-05
36450,8.8689e-05
36470,8.881e-05
36490,8.8809e-05
36510,8.89e-05
36530,8.8879e-05
36550,8.894e-05
36570,8.8999e-05
36590,8.9019e-05
36610,8.9099e-05
36630,8.915e-05
36650,9.022e-05
36670,8.93e-05
36690,8.935e-05
36710,8.932e-05
36730,9.127e-05
36750,8.942e-05
36770,8.951e-05
36790,8.9519e-05
36810,8.9569e-05
36830,8.9619e-05
36850,8.9699e-05
36870,8.971e-05
36890,8.979e-05
36910,8.98e-05
36930,8.989e-05
36950,8.994e-05
36970,8.9929e-05
36990,9.004e-05
37010,9.009e-05
37030,9.0079e-05
37050,9.5429e-05
37070,9.0239e-05
37090,9.029e-05
37110,9.0339e-05
37130,9.036e-05
37150,9.1449e-05
37170,9.095e-05
37190,9.0519e-05
37210,9.389e-05
37230,9.065e-05
37250,9.0619e-05
37270,9.074e-05
37290,9.081e-05
37310,9.0829e-05
37330,9.0859e-05
37350,9.093e-05
37370,9.091e-05
37390,9.0999e-05
37410,9.2049e-05
37430,9.113e-05
37450,9.1189e-05
37470,9.1199e-05
37490,9.2299e-05
37510,9.1289e-05
37530,9.1309e-05
37550,9.1379e-05
37570,9.247e-05
37590,9.5079e-05
37610,9.48e-05
37630,9.158e-05
37650,9.161e-05
37670,9.167e-05
37690,9.174e-05
37710,9.6749e-05
37730,9.1839e-05
37750,9.1949e-05
37770,9.195e-05
37790,9.1999e-05
37810,9.26e-05
37830,9.207e-05
37850,9.2129e-05
37870,9.215e-05
37890,9.2219e-05
37910,9.229e-05
37930,9.23e-05
37950,9.29e-05
37970,9.2389e-05
37990,9.246e-05
38010,9.3589e-05
38030,9.2579e-05
38050,9.262e-05
38070,9.2659e-05
38090,9.2779e-05
38110,9.2779e-05
38130,9.276e-05
38150,9.284e-05
38170,9.289e-05
38190,9.295e-05
38210,9.2989e-05
38230,9.3049e-05
38250,9.3639e-05
38270,9.4869e-05
38290,9.32e-05
38310,9.377e-05
38330,9.4349e-05
38350,9.4359e-05
38370,9.335e-05
38390,9.342e-05
38410,9.3479e-05
38430,9.374e-05
38450,9.356e-05
38470,9.4139e-05
38490,9.363e-05
38510,9.3679e-05
38530,9.377e-05
38550,9.381e-05
38570,9.637e-05
38590,9.493e-05
38610,9.5079e-05
38630,0.00010018
38650,9.407e-05
38670,9.516e-05
38690,9.471e-05
38710,9.4199e-05
38730,9.5639e-05
38750,9.5339e-05
38770,9.4299e-05
38790,9.8589e-05
38810,9.444e-05
38830,9.449e-05
38850,9.456e-05
38870,9.461e-05
38890,9.6819e-05
38910,9.4689e-05
38930,9.478e-05
38950,9.483e-05
38970,9.486e-05
38990,9.4929e-05
39010,9.4939e-05
39030,9.6069e-05
39050,9.5029e-05
39070,9.51e-05
39090,9.6279e-05
39110,0.00012968
39130,9.5219e-05
39150,9.527e-05
39170,9.534e-05
39190,9.543e-05
39210,9.5449e-05
39230,9.552e-05
39250,9.611e-05
39270,9.5539e-05
39290,9.563e-05
39310,9.6789e-05
39330,9.5709e-05
39350,9.582e-05
39370,9.578e-05
39390,9.589e-05
39410,9.704e-05
39430,9.593e-05
39450,9.652e-05
39470,9.604e-05
39490,9.778e-05
39510,9.621e-05
39530,9.623e-05
39550,9.6259e-05
39570,9.6309e-05
39590,9.6319e-05
39610,9.637e-05
39630,9.647e-05
39650,9.6509e-05
39670,9.6559e-05
39690,9.661e-05
39710,9.66e-05
39730,9.6719e-05
39750,9.681e-05
39770,9.736e-05
39790,9.6819e-05
39810,9.696e-05
39830,9.6909e-05
39850,9.6949e-05
39870,9.703e-05
39890,9.711e-05
39910,9.7129e-05
39930,9.7129e-05
39950,9.78e-05
39970,9.73e-05
39990,9.7339e-05
40010,9.739e-05
40030,9.744e-05
40050,9.857e-05
40070,9.752e-05
40090,9.757e-05
40110,9.758e-05
40130,9.768e-05
40150,9.771e-05
40170,9.775e-05
40190,0.00010201
40210,9.7869e-05
40230,9.7919e-05
40250,9.8e-05
40270,9.7969e-05
40290,9.8079e-05
40310,9.812e-05
40330,9.8169e-05
40350,0.0001023
40370,9.826e-05
40390,9.8329e-05
40410,0.0001036
40430,9.841e-05
40450,9.8959e-05
40470,9.856e-05
40490,9.8519e-05
40510,9.86e-05
40530,9.978e-05
40550,9.9339e-05
40570,9.8749e-05
40590,9.874e-05
40610,9.9379e-05
40630,9.945e-05
40650,9.8919e-05
40670,9.8959e-05
40690,9.902e-05
40710,9.9029e-05
40730,9.911e-05
40750,9.9229e-05
40770,9.9209e-05
40790,9.9259e-05
40810,9.9329e-05
40830,9.9349e-05
40850,0.00010004
40870,9.952e-05
40890,0.000103809
40910,9.955e-05
40930,9.966e-05
40950,9.9679e-05
40970,9.965e-05
40990,9.975e-05
41010,9.9859e-05
41030,0.00010039
41050,9.9909e-05
41070,9.998e-05
41090,0.000100009
41110,0.00010117
41130,0.000100089
41150,0.000100109
41170,0.000100179
41190,0.00010027
41210,0.000100259
41230,0.00010089
41250,0.00010093
41270,0.000100469
41290,0.00010046
41310,0.00010054
41330,0.000100579
41350,0.000100589
41370,0.000100699
41390,0.000103359
41410,0.0001008
41430,0.000100819
41450,0.000100919
41470,0.000100949
41490,0.00010095
41510,0.000101029
41530,0.000101089
41550,0.000101139
41570,0.00010118
41590,0.0001012
41610,0.00010125
41630,0.000101309
41650,0.000101379
41670,0.00010145
41690,0.000101459
41710,0.00010151
41730,0.00010156
41750,0.00010156
41770,0.000101669
41790,0.000101719
41810,0.000101769
41830,0.00010181
41850,0.000101869
41870,0.00010192
41890,0.000101889
41910,0.00010196
41930,0.00010264
41950,0.000102129
41970,0.000102169
41990,0.000102159
42010,0.00010225
42030,0.00010226
42050,0.000102319
42070,0.000102419
42090,0.000102439
42110,0.00010258
42130,0.00010256
42150,0.00010257
42170,0.0001026
42190,0.00010272
42210,0.00010273
42230,0.00010386
42250,0.00010284
42270,0.00010291
42290,0.00010291
42310,0.000102939
42330,0.00010301
42350,0.00010409
42370,0.000103149
42390,0.000104209
42410,0.00010322
42430,0.0001033
42450,0.000103869
42470,0.000103299
42490,0.0001034
42510,0.000104019
42530,0.00010355
42550,0.00010356
42570,0.000103629
42590,0.00010359
42610,0.000103699
42630,0.00010822
42650,0.000103839
42670,0.000103829
42690,0.00010394
42710,0.00010393
42730,0.00010402
42750,0.000104609
42770,0.000104069
42790,0.000106199
42810,0.000104159
42830,0.000104309
42850,0.000104329
42870,0.00010434
42890,0.00010437
42910,0.0001044
42930,0.000104479
42950,0.000104509
42970,0.000105159
42990,0.00010521
43010,0.00010468
43030,0.000105899
43050,0.000108779
43070,0.00010483
43090,0.0001049
43110,0.000104909
43130,0.00010495
43150,0.00010507
43170,0.000105089
43190,0.00010514
43210,0.000105169
43230,0.00010524
43250,0.000105279
43270,0.000105909
43290,0.00010532
43310,0.00010542
43330,0.000105479
43350,0.00010551
43370,0.000105569
43390,0.000105599
43410,0.00011097
43430,0.00010574
43450,0.000105739
43470,0.000105809
43490,0.000105879
43510,0.000111339
43530,0.00010591
43550,0.000106009
43570,0.00010608
43590,0.00010609
43610,0.00010614
43630,0.000106159
43650,0.00010622
43670,0.00010629
43690,0.000106349
43710,0.000106339
43730,0.000106349
43750,0.00010645
43770,0.000112369
43790,0.000106579
43810,0.00010662
43830,0.00010667
43850,0.000106759
43870,0.00010738
43890,0.00010745
43910,0.00010698
43930,0.000106929
43950,0.00010693
43970,0.000107079
43990,0.00010704
44010,0.000107659
44030,0.00010721
44050,0.00010721
44070,0.000107869
44090,0.00010732
44110,0.000107339
44130,0.000107409
44150,0.00010743
44170,0.000112819
44190,0.000108169
44210,0.00010759
44230,0.00010765
44250,0.00010764
44270,0.000107719
44290,0.000107819
44310,0.000107839
44330,0.000107879
44350,0.000107969
44370,0.000107959
44390,0.00010804
44410,0.000108119
44430,0.00010812
44450,0.000108159
44470,0.000108209
44490,0.00010835
44510,0.00011644
44530,0.000108319
44550,0.000108389
44570,0.00011598
44590,0.000108519
44610,0.00010856
44630,0.000108589
44650,0.00010868
44670,0.000108669
44690,0.000108739
44710,0.00010881
44730,0.00010885
44750,0.000108909
44770,0.00010956
44790,0.000114899
44810,0.00010909
44830,0.000109109
44850,0.0001091
44870,0.00010922
44890,0.000109269
44910,0.00010928
44930,0.000109329
44950,0.00010945
44970,0.0001123
44990,0.000110099
45010,0.000109489
45030,0.000112889
45050,0.00010965
45070,0.00010971
45090,0.00010976
45110,0.00010979
45130,0.00010984
45150,0.000109839
45170,0.000112219
45190,0.000109949
45210,0.00011
45230,0.000110109
45250,0.000110169
45270,0.000110159
45290,0.000110219
45310,0.00011026
45330,0.000110299
45350,0.000110369
45370,0.00011043
45390,0.0001105
45410,0.00011049
45430,0.000110539
45450,0.000110589
45470,0.00011074
45490,0.000111359
45510,0.00011076
45530,0.000110779
45550,0.00011085
45570,0.000110899
45590,0.00011094
45610,0.000110949
45630,0.00011105
45650,0.000111119
45670,0.000111169
45690,0.00011115
45710,0.000111219
45730,0.000111299
45750,0.00011138
45770,0.00011138
45790,0.000116709
45810,0.00011151
45830,0.000111569
45850,0.000111579
45870,0.000111559
45890,0.000111649
45910,0.000111729
45930,0.00011176
45950,0.00011183
45970,0.000114489
45990,0.000111879
46010,0.000112699
46030,0.00015347
46050,0.00011208
46070,0.00011205
46090,0.000117439
46110,0.000112249
46130,0.00011348
46150,0.0001123
46170,0.000112419
46190,0.00011242
46210,0.000112439
46230,0.000112549
46250,0.000113149
46270,0.00011653
46290,0.0001127
46310,0.000112759
46330,0.000112809
46350,0.00011282
46370,0.000113239
46390,0.00011293
46410,0.000112939
46430,0.00011309
46450,0.00011369
46470,0.00011312
46490,0.000113149
46510,0.000113209
46530,0.00011326
46550,0.00011858
46570,0.000113359
46590,0.000113369
46610,0.000113479
46630,0.000113469
46650,0.000113539
46670,0.000113609
46690,0.000114269
46710,0.00011368
46730,0.0001137
46750,0.000114379
46770,0.00011388
46790,0.00011386
46810,0.000113919
46830,0.000113979
46850,0.000114049
46870,0.000114099
46890,0.00011413
46910,0.00011419
46930,0.00011421
46950,0.000114289
46970,0.000114329
46990,0.000114379
47010,0.000114419
47030,0.000114469
47050,0.000114489
47070,0.000114549
47090,0.000114649
47110,0.000114669
47130,0.000114679
47150,0.000114719
47170,0.00011481
47190,0.00011489
47210,0.000114969
47230,0.000114959
47250,0.00011565
47270,0.000115039
47290,0.000115739
47310,0.00011514
47330,0.00011514
47350,0.00012051
47370,0.000115279
47390,0.000115359
47410,0.000115479
47430,0.000115439
47450,0.0001155
47470,0.00011558
47490,0.00011557
47510,0.000115699
47530,0.000115729
47550,0.000115739
47570,0.000115769
47590,0.00011644
47610,0.00011588
47630,0.000115949
47650,0.00011596
47670,0.00011599
47690,0.00011667
47710,0.000116069
47730,0.0001161
47750,0.000116229
47770,0.00011694
47790,0.000116389
47810,0.00012118
47830,0.000116419
47850,0.000121709
47870,0.000117179
47890,0.00011649
47910,0.00011661
47930,0.000116699
47950,0.000116679
47970,0.00011675
47990,0.00011682
48010,0.000116799
48030,0.000116879
48050,0.000116929
48070,0.000116969
48090,0.000117079
48110,0.000117089
48130,0.000117119
48150,0.0001172
48170,0.00011727
48190,0.000117289
48210,0.00011729
48230,0.000117409
48250,0.00011743
48270,0.000117529
48290,0.000117529
48310,0.00011821
48330,0.000121139
48350,0.000117629
48370,0.00011776
48390,0.000117799
48410,0.000117839
48430,0.000117859
48450,0.00011793
48470,0.000117949
48490,0.000117999
48510,0.000118729
48530,0.0001181
48550,0.00011812
48570,0.000118209
48590,0.000118209
48610,0.00011829
48630,0.000118389
48650,0.00011839
48670,0.00011844
48690,0.000118509
48710,0.00012172
48730,0.000119329
48750,0.000118609
48770,0.00011938
48790,0.000118769
48810,0.000118819
48830,0.00011891
48850,0.000118879
48870,0.000118929
48890,0.00011903
48910,0.00011903
48930,0.000119049
48950,0.000119079
48970,0.000119209
48990,0.00011929
49010,0.000119249
49030,0.000119279
49050,0.000120059
49070,0.000119449
49090,0.000119489
49110,0.0001195
49130,0.00012141
49150,0.000119659
49170,0.00011968
49190,0.000119729
49210,0.000119759
49230,0.000119789
49250,0.00011984
49270,0.00012064
49290,0.000122019
49310,0.00012277
49330,0.0001221
49350,0.000122089
49370,0.000122859
49390,0.000122209
49410,0.000122299
49430,0.000122339
49450,0.000122389
49470,0.000122409
49490,0.000121719
49510,0.000121829
49530,0.00012189
49550,0.000121939
49570,0.0001206
49590,0.000121389
49610,0.00012212
49630,0.0001208
49650,0.000121949
49670,0.00012089
49690,0.000120939
49710,0.00012234
49730,0.00012101
49750,0.000122399
49770,0.00012116
49790,0.000121169
49810,0.00012119
49830,0.00012927
49850,0.00012133
49870,0.000121449
49890,0.000121449
49910,0.00012146
49930,0.0001216
49950,0.00012157
49970,0.00012161
49990,0.0001231
50010,0.00012178
50030,0.000121779
50050,0.000121789
50070,0.000121889
50090,0.0001219
50110,0.00012199
50130,0.00012196
50150,0.0001221
50170,0.000122109
50190,0.000122229
50210,0.000122249
50230,0.00012219
50250,0.000123679
50270,0.00012237
50290,0.000122409
50310,0.00012781
50330,0.000122489
50350,0.000122569
50370,0.00012646
50390,0.000122639
50410,0.00012268
50430,0.000124169
50450,0.000122769
50470,0.000128599
50490,0.000122879
50510,0.000122919
50530,0.000122959
50550,0.000125869
50570,0.000123059
50590,0.000123159
50610,0.000123199
50630,0.000123229
50650,0.000123279
50670,0.00012335
50690,0.000123359
50710,0.000123429
50730,0.00012826
50750,0.000123549
50770,0.00012362
50790,0.000123599
50810,0.000125089
50830,0.00012373
50850,0.000123699
50870,0.000125249
50890,0.000125249
50910,0.00012396
50930,0.00012531
50950,0.00012397
50970,0.00012407
50990,0.000124199
51010,0.000124159
51030,0.000124219
51050,0.000124239
51070,0.000128619
51090,0.000124349
51110,0.000124389
51130,0.000127889
51150,0.000124499
51170,0.00012462
51190,0.00012574
51210,0.00012463
51230,0.000124639
51250,0.000126159
51270,0.000124759
51290,0.000124849
51310,0.000124899
51330,0.00012497
51350,0.000130249
51370,0.00012576
51390,0.00012501
51410,0.000125779
51430,0.000125209
51450,0.000125269
51470,0.000125199
51490,0.00012533
51510,0.000125389
51530,0.00013074
51550,0.000125449
51570,0.000125539
51590,0.0001256
51610,0.00012563
51630,0.00012565
51650,0.00012684
51670,0.000129539
51690,0.000125849
51710,0.000125819
51730,0.000125909
51750,0.000125969
51770,0.000125999
51790,0.000134139
51810,0.000126129
51830,0.00012627
51850,0.000126189
51870,0.000126199
51890,0.00012661
51910,0.000127059
51930,0.000126419
51950,0.00012642
51970,0.000126469
51990,0.000126539
52010,0.00012657
52030,0.000127349
52050,0.000126699
52070,0.000130449
52090,0.000130629
52110,0.000126879
52130,0.000126849
52150,0.000126999
52170,0.000127649
52190,0.000127059
52210,0.00012708
52230,0.00012708
52250,0.00012719
52270,0.00012722
52290,0.00012725
52310,0.00012728
52330,0.00012736
52350,0.00012738
52370,0.000127399
52390,0.000127519
52410,0.000127559
52430,0.000127639
52450,0.000127699
52470,0.000130729
52490,0.000127769
52510,0.000127799
52530,0.000127899
52550,0.00012796
52570,0.000129089
52590,0.000127939
52610,0.00012802
52630,0.000128109
52650,0.000128089
52670,0.00012968
52690,0.000128269
52710,0.000128259
52730,0.00012834
52750,0.0001284
52770,0.00012841
52790,0.00012846
52810,0.000128519
52830,0.00012866
52850,0.00012936
52870,0.000133989
52890,0.00012871
52910,0.000128759
52930,0.000128789
52950,0.000130319
52970,0.00012887
52990,0.000131599
53010,0.000128999
53030,0.000129039
53050,0.00012916
53070,0.000129189
53090,0.000129249
53110,0.000129989
53130,0.0001301
53150,0.000135549
53170,0.000129459
53190,0.000129479
53210,0.00013027
53230,0.00012961
53250,0.000129679
53270,0.000129669
53290,0.000129849
53310,0.00013183
53330,0.00012976
53350,0.00012988
53370,0.000129909
53390,0.000129989
53410,0.000130019
53430,0.000130129
53450,0.000130109
53470,0.00013018
53490,0.00013015
53510,0.000130299
53530,0.00013029
53550,0.00013036
53570,0.000130349
53590,0.00013041
53610,0.000130479
53630,0.000131289
53650,0.000131309
53670,0.00013719
53690,0.00013062
53710,0.00013078
53730,0.000130769
53750,0.000130819
53770,0.00013089
53790,0.00013099
53810,0.00013103
53830,0.000131049
53850,0.000131839
53870,0.00013111
53890,0.00013116
53910,0.000132739
53930,0.000131239
53950,0.000131329
53970,0.000131359
53990,0.000131409
54010,0.000131449
54030,0.000131539
54050,0.000131559
54070,0.000131629
54090,0.000131649
54110,0.00013171
54130,0.000131809
54150,0.000132569
54170,0.000131889
54190,0.000131879
54210,0.000131919
54230,0.000131969
54250,0.00013383
54270,0.000132039
54290,0.000132129
54310,0.000133669
54330,0.0001322
54350,0.000132219
54370,0.000132329
54390,0.00013239
54410,0.000132489
54430,0.000132529
54450,0.000132549
54470,0.00013267
54490,0.00013262
54510,0.00013268
54530,0.00013272
54550,0.000132749
54570,0.000132789
54590,0.000135249
54610,0.00013794
54630,0.000133719
54650,0.000133039
54670,0.000133029
54690,0.00013838
54710,0.00013308
54730,0.000133199
54750,0.00013328
54770,0.000133409
54790,0.000134089
54810,0.00013412
54830,0.00013423
54850,0.00013389
54870,0.000138849
54890,0.00013889
54910,0.000133619
54930,0.000133669
54950,0.00013369
54970,0.000133779
54990,0.000133859
55010,0.000133899
55030,0.000134
55050,0.000134719
55070,0.000134029
55090,0.000134069
55110,0.00013409
55130,0.000134179
55150,0.00013421
55170,0.00013429
55190,0.000134359
55210,0.00013438
55230,0.000134409
55250,0.000134489
55270,0.0001403
55290,0.00013457
55310,0.00013466
55330,0.00013469
55350,0.000134659
55370,0.00013474
55390,0.000135559
